split_seed,model_seed,method,state,arm,acc,aurc,augrc,auroc,aurc_rawT,auroc_rawT,aurc_cleanT,auroc_cleanT,temperature,crc_threshold,crc_calibration_selection_stat,crc_heldout_empirical_joint_loss,crc_heldout_coverage,crc_heldout_selective_risk,crc_feasible,n_calib_units,n_eval_units,n_temp_roi,n_calib_roi,n_eval_roi,mondrian_plugin_cond_risk,mondrian_plugin_cov,naive_plugin_cond_risk,naive_plugin_cov,plugin_margin_neff,plugin_margin_icc,plugin_degenerate,mondrian_plugin_cov_rowsized,naive_plugin_cov_rowsized,mondrian_plugin_cond_risk_rowsized,naive_plugin_cond_risk_rowsized
9,0,proposed,clean,naiveThr_freshT,79.8222,5.97778,4.61019,84.0162,5.98085,84.0037,5.97778,84.0162,1.04142,0.665833,9.95363,7.93207,75.9405,10.4451,1,69,69,46,69,69,8.07555,68.4793,8.07555,68.4793,851,0.0559142,0,71.2707,71.2707,8.96821,8.96821
9,0,proposed,dropB10,mondrian,78.5662,6.8454,5.14282,83.1013,6.849,83.0899,6.84638,83.0982,1.05882,0.656503,9.93369,8.36111,74.5738,11.2119,1,69,69,46,69,69,7.73628,63.8529,8.57526,66.8663,835,0.053292,0,67.4552,69.4893,8.74516,9.44149
9,0,proposed,dropB10,naive,78.5662,6.8454,5.14282,83.1013,6.849,83.0899,6.84638,83.0982,1.04142,0.665833,9.95363,8.2186,74.189,11.0779,1,69,69,46,69,69,7.73628,63.8529,8.57526,66.8663,835,0.053292,0,67.4552,69.4893,8.74516,9.44149
9,0,proposed,dropB10,naiveThr_freshT,78.5662,6.8454,5.14282,83.1013,6.849,83.0899,6.84638,83.0982,1.05882,0.661086,9.95006,8.1901,74.1159,11.0504,1,69,69,46,69,69,7.73628,63.8529,8.57526,66.8663,835,0.053292,0,67.4552,69.4893,8.74516,9.44149
9,0,proposed,dropB1B9B10,mondrian,77.4265,8.252,5.9781,80.374,8.25068,80.3734,8.25112,80.3743,1.08964,0.640435,9.95685,9.12307,72.2819,12.6215,1,69,69,46,69,69,8.72565,58.9953,9.71385,62.9786,870,0.0471489,0,63.3449,66.1337,9.81491,10.5684
9,0,proposed,dropB1B9B10,naive,77.4265,8.252,5.9781,80.374,8.25068,80.3734,8.25112,80.3743,1.04142,0.665833,9.95363,8.73967,71.1882,12.2769,1,69,69,46,69,69,8.72565,58.9953,9.71385,62.9786,870,0.0471489,0,63.3449,66.1337,9.81491,10.5684
9,0,proposed,dropB1B9B10,naiveThr_freshT,77.4265,8.252,5.9781,80.374,8.25068,80.3734,8.25112,80.3743,1.08964,0.652849,9.9447,8.65773,70.981,12.1973,1,69,69,46,69,69,8.72565,58.9953,9.71385,62.9786,870,0.0471489,0,63.3449,66.1337,9.81491,10.5684
9,0,proposed,L2A_real,mondrian,67.365,18.3824,11.6448,71.255,18.6098,71.062,18.5919,71.0835,2.63211,0.72483,9.90857,8.24668,45.2876,18.2096,1,69,69,46,69,69,8.27366,13.1611,30.0077,89.8189,195,0.0527379,0,16.3369,90.9833,9.27578,30.3568
9,0,proposed,L2A_real,naive,67.365,18.3824,11.6448,71.255,18.6098,71.062,18.5919,71.0835,1.04142,0.665833,9.95363,29.052,92.8671,31.2834,1,69,69,46,69,69,8.27366,13.1611,30.0077,89.8189,195,0.0527379,0,16.3369,90.9833,9.27578,30.3568
9,0,proposed,L2A_real,naiveThr_freshT,67.365,18.3824,11.6448,71.255,18.6098,71.062,18.5919,71.0835,2.63211,0.443226,9.86077,30.1441,95.3414,31.6171,1,69,69,46,69,69,8.27366,13.1611,30.0077,89.8189,195,0.0527379,0,16.3369,90.9833,9.27578,30.3568
9,0,b2,clean,mondrian,78.7186,6.81507,5.17167,82.6467,6.81527,82.6438,6.81507,82.6467,1.05859,0.679007,9.93565,7.78321,72.4588,10.7416,1,69,69,46,69,69,8.2926,64.0027,8.2926,64.0027,852,0.0518366,0,66.6945,66.6945,9.11451,9.11451
9,0,b2,clean,naive,78.7186,6.81507,5.17167,82.6467,6.81527,82.6438,6.81507,82.6467,1.05859,0.679007,9.93565,7.78321,72.4588,10.7416,1,69,69,46,69,69,8.2926,64.0027,8.2926,64.0027,852,0.0518366,0,66.6945,66.6945,9.11451,9.11451
9,0,b2,clean,naiveThr_freshT,78.7186,6.81507,5.17167,82.6467,6.81527,82.6438,6.81507,82.6467,1.05859,0.679007,9.93565,7.78321,72.4588,10.7416,1,69,69,46,69,69,8.2926,64.0027,8.2926,64.0027,852,0.0518366,0,66.6945,66.6945,9.11451,9.11451
9,0,b2,dropB10,mondrian,76.8316,8.06246,5.97507,81.5114,8.06495,81.5034,8.06115,81.5155,1.03727,0.679365,9.99214,7.54801,68.313,11.0491,1,69,69,46,69,69,7.57096,55.7206,8.14928,58.0495,732,0.0541226,0,59.1183,61.1257,8.39995,8.94974
9,0,b2,dropB10,naive,76.8316,8.06246,5.97507,81.5114,8.06495,81.5034,8.06115,81.5155,1.05859,0.679007,9.93565,7.32319,67.6195,10.83,1,69,69,46,69,69,7.57096,55.7206,8.14928,58.0495,732,0.0541226,0,59.1183,61.1257,8.39995,8.94974
9,0,b2,dropB10,naiveThr_freshT,76.8316,8.06246,5.97507,81.5114,8.06495,81.5034,8.06115,81.5155,1.03727,0.68568,9.93315,7.3503,67.6652,10.8628,1,69,69,46,69,69,7.57096,55.7206,8.14928,58.0495,732,0.0541226,0,59.1183,61.1257,8.39995,8.94974
9,0,b2,dropB1B9B10,mondrian,75.3997,9.18644,6.64469,80.4904,9.18467,80.4934,9.18488,80.4913,0.87648,0.68088,9.94155,7.69559,65.6516,11.7219,1,69,69,46,69,69,8.16714,50.6791,7.40912,47.627,679,0.0552999,0,54.8837,50.6103,9.11139,8.12278
9,0,b2,dropB1B9B10,naive,75.3997,9.18644,6.64469,80.4904,9.18467,80.4934,9.18488,80.4913,1.05859,0.679007,9.93565,5.77832,58.7439,9.83646,1,69,69,46,69,69,8.16714,50.6791,7.40912,47.627,679,0.0552999,0,54.8837,50.6103,9.11139,8.12278
9,0,b2,dropB1B9B10,naiveThr_freshT,75.3997,9.18644,6.64469,80.4904,9.18467,80.4934,9.18488,80.4913,0.87648,0.740886,9.92714,5.91528,59.2464,9.9842,1,69,69,46,69,69,8.16714,50.6791,7.40912,47.627,679,0.0552999,0,54.8837,50.6103,9.11139,8.12278
9,0,b2,L2A_real,mondrian,62.7928,24.6219,13.9122,70.0807,24.0799,70.0336,24.0743,70.0596,3.83772,0.72012,9.91857,9.70272,45.3082,21.4149,1,69,69,46,69,69,nan,0,34.143,89.3242,1,0.0496642,1,0.00868984,90.5441,0,34.5165
9,0,b2,L2A_real,naive,62.7928,24.6219,13.9122,70.0807,24.0799,70.0336,24.0743,70.0596,1.05859,0.679007,9.93565,33.2903,92.9958,35.7977,1,69,69,46,69,69,nan,0,34.143,89.3242,1,0.0496642,1,0.00868984,90.5441,0,34.5165
9,0,b2,L2A_real,naiveThr_freshT,62.7928,24.6219,13.9122,70.0807,24.0799,70.0336,24.0743,70.0596,3.83772,0.382849,9.95708,35.0867,96.1867,36.4777,1,69,69,46,69,69,nan,0,34.143,89.3242,1,0.0496642,1,0.00868984,90.5441,0,34.5165
9,1,proposed,clean,mondrian,79.7854,6.22788,4.73601,83.3039,6.23085,83.2892,6.22788,83.3039,1.08984,0.669677,9.92726,8.42693,76.6307,10.9968,1,69,69,46,69,69,8.38311,68.2634,8.38311,68.2634,976,0.0474266,0,70.9753,70.9753,9.24853,9.24853
9,1,proposed,clean,naive,79.7854,6.22788,4.73601,83.3039,6.23085,83.2892,6.22788,83.3039,1.08984,0.669677,9.92726,8.42693,76.6307,10.9968,1,69,69,46,69,69,8.38311,68.2634,8.38311,68.2634,976,0.0474266,0,70.9753,70.9753,9.24853,9.24853
9,1,proposed,clean,naiveThr_freshT,79.7854,6.22788,4.73601,83.3039,6.23085,83.2892,6.22788,83.3039,1.08984,0.669677,9.92726,8.42693,76.6307,10.9968,1,69,69,46,69,69,8.38311,68.2634,8.38311,68.2634,976,0.0474266,0,70.9753,70.9753,9.24853,9.24853
9,1,proposed,dropB10,mondrian,78.3416,7.19199,5.35884,82.2406,7.1956,82.2247,7.19158,82.2425,1.07899,0.671654,9.93583,8.33798,73.2951,11.3759,1,69,69,46,69,69,8.17192,62.2894,8.84519,64.7955,762,0.0567838,0,66.4031,67.5428,9.2884,9.60473
9,1,proposed,dropB10,naive,78.3416,7.19199,5.35884,82.2406,7.1956,82.2247,7.19158,82.2425,1.08984,0.669677,9.92726,8.29571,73.1806,11.336,1,69,69,46,69,69,8.17192,62.2894,8.84519,64.7955,762,0.0567838,0,66.4031,67.5428,9.2884,9.60473
9,1,proposed,dropB10,naiveThr_freshT,78.3416,7.19199,5.35884,82.2406,7.1956,82.2247,7.19158,82.2425,1.07899,0.672822,9.93238,8.30127,73.1912,11.3419,1,69,69,46,69,69,8.17192,62.2894,8.84519,64.7955,762,0.0567838,0,66.4031,67.5428,9.2884,9.60473
9,1,proposed,dropB1B9B10,mondrian,76.5301,8.4418,6.20209,80.8044,8.44063,80.8047,8.44122,80.8052,1.13197,0.674695,9.88512,8.7189,70.0373,12.4489,1,69,69,46,69,69,7.98612,56.0548,9.94784,62.9218,793,0.0509025,0,60.3369,65.7393,9.08668,10.9755
9,1,proposed,dropB1B9B10,naive,76.5301,8.4418,6.20209,80.8044,8.44063,80.8047,8.44122,80.8052,1.08984,0.669677,9.92726,9.33853,71.7253,13.0198,1,69,69,46,69,69,7.98612,56.0548,9.94784,62.9218,793,0.0509025,0,60.3369,65.7393,9.08668,10.9755
9,1,proposed,dropB1B9B10,naiveThr_freshT,76.5301,8.4418,6.20209,80.8044,8.44063,80.8047,8.44122,80.8052,1.13197,0.657933,9.93423,9.31957,71.6603,13.0052,1,69,69,46,69,69,7.98612,56.0548,9.94784,62.9218,793,0.0509025,0,60.3369,65.7393,9.08668,10.9755
9,1,proposed,L2A_real,mondrian,69.9713,16.561,10.6357,70.84,16.7052,70.6139,16.6915,70.6278,2.20095,0.727257,9.90923,8.27186,47.236,17.5118,1,69,69,46,69,69,7.415,17.5969,25.4715,84.4893,275,0.0522437,0,21.0281,85.9967,8.94844,25.9609
9,1,proposed,L2A_real,naive,69.9713,16.561,10.6357,70.84,16.7052,70.6139,16.6915,70.6278,1.08984,0.669677,9.92726,24.1511,88.8682,27.1764,1,69,69,46,69,69,7.415,17.5969,25.4715,84.4893,275,0.0522437,0,21.0281,85.9967,8.94844,25.9609
9,1,proposed,L2A_real,naiveThr_freshT,69.9713,16.561,10.6357,70.84,16.7052,70.6139,16.6915,70.6278,2.20095,0.483699,9.94131,24.9036,90.4435,27.535,1,69,69,46,69,69,7.415,17.5969,25.4715,84.4893,275,0.0522437,0,21.0281,85.9967,8.94844,25.9609
9,1,b2,clean,mondrian,79.2106,6.80903,5.07151,82.3261,6.80907,82.3268,6.80903,82.3261,0.993129,0.691252,9.89042,7.97421,73.8278,10.8011,1,69,69,46,69,69,8.61808,65.9057,8.61808,65.9057,901,0.0500443,0,68.5936,68.5936,9.28705,9.28705
9,1,b2,clean,naive,79.2106,6.80903,5.07151,82.3261,6.80907,82.3268,6.80903,82.3261,0.993129,0.691252,9.89042,7.97421,73.8278,10.8011,1,69,69,46,69,69,8.61808,65.9057,8.61808,65.9057,901,0.0500443,0,68.5936,68.5936,9.28705,9.28705
9,1,b2,clean,naiveThr_freshT,79.2106,6.80903,5.07151,82.3261,6.80907,82.3268,6.80903,82.3261,0.993129,0.691252,9.89042,7.97421,73.8278,10.8011,1,69,69,46,69,69,8.61808,65.9057,8.61808,65.9057,901,0.0500443,0,68.5936,68.5936,9.28705,9.28705
9,1,b2,dropB10,mondrian,77.0963,8.29948,6.00925,80.823,8.29879,80.8272,8.2989,80.8265,0.959751,0.674852,9.96625,8.24354,70.1415,11.7527,1,69,69,46,69,69,8.23764,56.875,8.64306,58.4686,772,0.0507332,0,60.9191,61.3717,9.27964,9.41598
9,1,b2,dropB10,naive,77.0963,8.29948,6.00925,80.823,8.29879,80.8272,8.2989,80.8265,0.993129,0.691252,9.89042,7.29426,67.2074,10.8534,1,69,69,46,69,69,8.23764,56.875,8.64306,58.4686,772,0.0507332,0,60.9191,61.3717,9.27964,9.41598
9,1,b2,dropB10,naiveThr_freshT,77.0963,8.29948,6.00925,80.823,8.29879,80.8272,8.2989,80.8265,0.959751,0.702357,9.89577,7.32434,67.3034,10.8826,1,69,69,46,69,69,8.23764,56.875,8.64306,58.4686,772,0.0507332,0,60.9191,61.3717,9.27964,9.41598
9,1,b2,dropB1B9B10,mondrian,75.4592,9.20402,6.63607,80.4261,9.20108,80.4316,9.20116,80.4315,0.869783,0.67439,9.98536,8.29233,68.0092,12.1929,1,69,69,46,69,69,8.48236,53.1537,7.85086,50.2687,750,0.0524139,0,57.8964,53.1043,9.30923,8.48019
9,1,b2,dropB1B9B10,naive,75.4592,9.20402,6.63607,80.4261,9.20108,80.4316,9.20116,80.4315,0.993129,0.691252,9.89042,5.97524,60.7254,9.83978,1,69,69,46,69,69,8.48236,53.1537,7.85086,50.2687,750,0.0524139,0,57.8964,53.1043,9.30923,8.48019
9,1,b2,dropB1B9B10,naiveThr_freshT,75.4592,9.20402,6.63607,80.4261,9.20108,80.4316,9.20116,80.4315,0.869783,0.734681,9.8978,6.09173,61.106,9.96911,1,69,69,46,69,69,8.48236,53.1537,7.85086,50.2687,750,0.0524139,0,57.8964,53.1043,9.30923,8.48019
9,1,b2,L2A_real,mondrian,65.5622,19.5295,12.2461,72.0255,19.5779,71.7798,19.5789,71.7779,3.99787,0.746225,9.90244,7.86667,45.9719,17.1119,1,69,69,46,69,69,5.15267,2.45187,32.0074,90.8483,83,0.0517333,0,6.11096,91.9037,7.53664,32.3075
9,1,b2,L2A_real,naive,65.5622,19.5295,12.2461,72.0255,19.5779,71.7798,19.5789,71.7779,0.993129,0.691252,9.89042,31.3243,93.9895,33.3275,1,69,69,46,69,69,5.15267,2.45187,32.0074,90.8483,83,0.0517333,0,6.11096,91.9037,7.53664,32.3075
9,1,b2,L2A_real,naiveThr_freshT,65.5622,19.5295,12.2461,72.0255,19.5779,71.7798,19.5789,71.7779,3.99787,0.372992,9.8994,32.4388,96.0193,33.7837,1,69,69,46,69,69,5.15267,2.45187,32.0074,90.8483,83,0.0517333,0,6.11096,91.9037,7.53664,32.3075
9,2,proposed,clean,mondrian,78.9686,6.44397,4.93299,83.6146,6.44663,83.5965,6.44397,83.6146,1.13611,0.67558,9.92905,8.69366,76.1691,11.4136,1,69,69,46,69,69,8.53532,67.4298,8.53532,67.4298,914,0.0500872,0,70.2286,70.2286,9.43348,9.43348
9,2,proposed,clean,naive,78.9686,6.44397,4.93299,83.6146,6.44663,83.5965,6.44397,83.6146,1.13611,0.67558,9.92905,8.69366,76.1691,11.4136,1,69,69,46,69,69,8.53532,67.4298,8.53532,67.4298,914,0.0500872,0,70.2286,70.2286,9.43348,9.43348
9,2,proposed,clean,naiveThr_freshT,78.9686,6.44397,4.93299,83.6146,6.44663,83.5965,6.44397,83.6146,1.13611,0.67558,9.92905,8.69366,76.1691,11.4136,1,69,69,46,69,69,8.53532,67.4298,8.53532,67.4298,914,0.0500872,0,70.2286,70.2286,9.43348,9.43348
9,2,proposed,dropB10,mondrian,78.0963,7.22827,5.40544,82.4243,7.23578,82.396,7.22845,82.4236,1.14046,0.674429,9.89619,8.50888,73.7109,11.5436,1,69,69,46,69,69,7.97389,62.361,8.723,64.8295,836,0.051208,0,66.0214,67.5722,9.06265,9.59659
9,2,proposed,dropB10,naive,78.0963,7.22827,5.40544,82.4243,7.23578,82.396,7.22845,82.4236,1.13611,0.67558,9.92905,8.51304,73.7208,11.5477,1,69,69,46,69,69,7.97389,62.361,8.723,64.8295,836,0.051208,0,66.0214,67.5722,9.06265,9.59659
9,2,proposed,dropB10,naiveThr_freshT,78.0963,7.22827,5.40544,82.4243,7.23578,82.396,7.22845,82.4236,1.14046,0.674387,9.92869,8.5096,73.7144,11.544,1,69,69,46,69,69,7.97389,62.361,8.723,64.8295,836,0.051208,0,66.0214,67.5722,9.06265,9.59659
9,2,proposed,dropB1B9B10,mondrian,76.4031,8.56612,6.24545,80.8013,8.55875,80.8281,8.56581,80.8024,1.14129,0.655569,9.9025,8.77428,70.8772,12.3796,1,69,69,46,69,69,8.58572,56.7881,8.94038,58.4158,880,0.0457429,0,60.9626,61.4833,9.59978,9.74135
9,2,proposed,dropB1B9B10,naive,76.4031,8.56612,6.24545,80.8013,8.55875,80.8281,8.56581,80.8024,1.13611,0.67558,9.92905,8.0747,68.8144,11.734,1,69,69,46,69,69,8.58572,56.7881,8.94038,58.4158,880,0.0457429,0,60.9626,61.4833,9.59978,9.74135
9,2,proposed,dropB1B9B10,naiveThr_freshT,76.4031,8.56612,6.24545,80.8013,8.55875,80.8281,8.56581,80.8024,1.14129,0.674175,9.93012,8.06866,68.8018,11.7274,1,69,69,46,69,69,8.58572,56.7881,8.94038,58.4158,880,0.0457429,0,60.9626,61.4833,9.59978,9.74135
9,2,proposed,L2A_real,mondrian,67.891,20.7444,11.9743,68.7175,20.5149,69.0009,20.5378,68.9903,3.53802,0.767817,9.9553,7.97488,44.7443,17.8232,1,69,69,46,69,69,3.8013,3.09492,29.47,92.0201,60,0.0420962,0,3.81818,92.8456,7.16036,29.7379
9,2,proposed,L2A_real,naive,67.891,20.7444,11.9743,68.7175,20.5149,69.0009,20.5378,68.9903,1.13611,0.67558,9.92905,29.0048,94.6618,30.6404,1,69,69,46,69,69,3.8013,3.09492,29.47,92.0201,60,0.0420962,0,3.81818,92.8456,7.16036,29.7379
9,2,proposed,L2A_real,naiveThr_freshT,67.891,20.7444,11.9743,68.7175,20.5149,69.0009,20.5378,68.9903,3.53802,0.410378,9.98899,29.1599,95.0225,30.6874,1,69,69,46,69,69,3.8013,3.09492,29.47,92.0201,60,0.0420962,0,3.81818,92.8456,7.16036,29.7379
9,2,b2,clean,mondrian,79.1364,6.76944,5.09418,82.3288,6.77135,82.3235,6.76944,82.3288,1.05226,0.681433,9.99304,7.84004,73.1086,10.7238,1,69,69,46,69,69,8.43535,64.6471,8.43535,64.6471,852,0.0521546,0,67.1083,67.1083,9.12704,9.12704
9,2,b2,clean,naive,79.1364,6.76944,5.09418,82.3288,6.77135,82.3235,6.76944,82.3288,1.05226,0.681433,9.99304,7.84004,73.1086,10.7238,1,69,69,46,69,69,8.43535,64.6471,8.43535,64.6471,852,0.0521546,0,67.1083,67.1083,9.12704,9.12704
9,2,b2,clean,naiveThr_freshT,79.1364,6.76944,5.09418,82.3288,6.77135,82.3235,6.76944,82.3288,1.05226,0.681433,9.99304,7.84004,73.1086,10.7238,1,69,69,46,69,69,8.43535,64.6471,8.43535,64.6471,852,0.0521546,0,67.1083,67.1083,9.12704,9.12704
9,2,b2,dropB10,mondrian,76.3743,8.1132,6.0094,82.1632,8.11331,82.1631,8.11115,82.1641,1.00231,0.671321,9.96946,8.30725,70.6938,11.751,1,69,69,46,69,69,7.85062,57.4566,8.01004,58.0822,738,0.05459,0,61.7019,60.8055,8.994,8.76051
9,2,b2,dropB10,naive,76.3743,8.1132,6.0094,82.1632,8.11331,82.1631,8.11115,82.1641,1.05226,0.681433,9.99304,7.23629,67.7132,10.6867,1,69,69,46,69,69,7.85062,57.4566,8.01004,58.0822,738,0.05459,0,61.7019,60.8055,8.994,8.76051
9,2,b2,dropB10,naiveThr_freshT,76.3743,8.1132,6.0094,82.1632,8.11331,82.1631,8.11115,82.1641,1.00231,0.69687,9.98649,7.27494,67.8434,10.7231,1,69,69,46,69,69,7.85062,57.4566,8.01004,58.0822,738,0.05459,0,61.7019,60.8055,8.994,8.76051
9,2,b2,dropB1B9B10,mondrian,74.619,9.58815,6.96294,80.2426,9.58833,80.2366,9.58887,80.2305,0.942403,0.687223,9.93327,8.63986,67.0867,12.8786,1,69,69,46,69,69,8.17396,49.492,9.03368,52.7734,677,0.052711,0,53.9886,55.5127,9.35902,9.71618
9,2,b2,dropB1B9B10,naive,74.619,9.58815,6.96294,80.2426,9.58833,80.2366,9.58887,80.2305,1.05226,0.681433,9.99304,7.39209,63.6238,11.6184,1,69,69,46,69,69,8.17396,49.492,9.03368,52.7734,677,0.052711,0,53.9886,55.5127,9.35902,9.71618
9,2,b2,dropB1B9B10,naiveThr_freshT,74.619,9.58815,6.96294,80.2426,9.58833,80.2366,9.58887,80.2305,0.942403,0.716901,9.98149,7.52796,64.0052,11.7615,1,69,69,46,69,69,8.17396,49.492,9.03368,52.7734,677,0.052711,0,53.9886,55.5127,9.35902,9.71618
9,2,b2,L2A_real,mondrian,62.8329,27.1248,14.6436,66.8716,27.1824,66.5293,27.1639,66.5557,4.51444,0.752138,9.94161,8.71667,39.9168,21.8371,1,69,69,46,69,69,nan,0,35.3413,92.1023,3,0.0523499,1,0.144385,92.8837,78.2407,35.5636
9,2,b2,L2A_real,naive,62.8329,27.1248,14.6436,66.8716,27.1824,66.5293,27.1639,66.5557,1.05226,0.681433,9.99304,34.5341,94.651,36.4857,1,69,69,46,69,69,nan,0,35.3413,92.1023,3,0.0523499,1,0.144385,92.8837,78.2407,35.5636
9,2,b2,L2A_real,naiveThr_freshT,62.8329,27.1248,14.6436,66.8716,27.1824,66.5293,27.1639,66.5557,4.51444,0.364206,9.91792,35.6232,96.7361,36.8251,1,69,69,46,69,69,nan,0,35.3413,92.1023,3,0.0523499,1,0.144385,92.8837,78.2407,35.5636
9,3,proposed,clean,mondrian,79.6979,6.2949,4.79034,83.1315,6.30301,83.0996,6.2949,83.1315,1.13738,0.668252,9.98643,8.35338,76.3429,10.9419,1,69,69,46,69,69,8.87137,69.2005,8.87137,69.2005,967,0.0489322,0,71.5074,71.5074,9.5097,9.5097
9,3,proposed,clean,naive,79.6979,6.2949,4.79034,83.1315,6.30301,83.0996,6.2949,83.1315,1.13738,0.668252,9.98643,8.35338,76.3429,10.9419,1,69,69,46,69,69,8.87137,69.2005,8.87137,69.2005,967,0.0489322,0,71.5074,71.5074,9.5097,9.5097
9,3,proposed,clean,naiveThr_freshT,79.6979,6.2949,4.79034,83.1315,6.30301,83.0996,6.2949,83.1315,1.13738,0.668252,9.98643,8.35338,76.3429,10.9419,1,69,69,46,69,69,8.87137,69.2005,8.87137,69.2005,967,0.0489322,0,71.5074,71.5074,9.5097,9.5097
9,3,proposed,dropB10,mondrian,78.4739,7.44624,5.48558,81.2421,7.45248,81.2206,7.44285,81.2536,1.08113,0.661836,9.99994,8.92603,74.5909,11.9666,1,69,69,46,69,69,9.03288,63.8783,9.12322,64.3302,825,0.0525223,0,67.3128,66.9947,9.88779,9.79905
9,3,proposed,dropB10,naive,78.4739,7.44624,5.48558,81.2421,7.45248,81.2206,7.44285,81.2536,1.13738,0.668252,9.98643,8.15652,72.2726,11.2858,1,69,69,46,69,69,9.03288,63.8783,9.12322,64.3302,825,0.0525223,0,67.3128,66.9947,9.88779,9.79905
9,3,proposed,dropB10,naiveThr_freshT,78.4739,7.44624,5.48558,81.2421,7.45248,81.2206,7.44285,81.2536,1.08113,0.684027,9.97964,8.20205,72.395,11.3296,1,69,69,46,69,69,9.03288,63.8783,9.12322,64.3302,825,0.0525223,0,67.3128,66.9947,9.88779,9.79905
9,3,proposed,dropB1B9B10,mondrian,76.6684,8.27288,6.09832,81.1245,8.26185,81.1646,8.27259,81.1255,1.14077,0.658276,9.85696,8.93219,71.438,12.5034,1,69,69,46,69,69,8.84995,58.7861,9.58041,61.7487,859,0.0483024,0,62.2848,64.4886,9.74372,10.3436
9,3,proposed,dropB1B9B10,naive,76.6684,8.27288,6.09832,81.1245,8.26185,81.1646,8.27259,81.1255,1.13738,0.668252,9.98643,8.57488,70.4752,12.1672,1,69,69,46,69,69,8.84995,58.7861,9.58041,61.7487,859,0.0483024,0,62.2848,64.4886,9.74372,10.3436
9,3,proposed,dropB1B9B10,naiveThr_freshT,76.6684,8.27288,6.09832,81.1245,8.26185,81.1646,8.27259,81.1255,1.14077,0.667283,9.98607,8.57633,70.4757,12.1692,1,69,69,46,69,69,8.84995,58.7861,9.58041,61.7487,859,0.0483024,0,62.2848,64.4886,9.74372,10.3436
9,3,proposed,L2A_real,mondrian,70.9492,14.3339,9.63505,73.727,14.5462,73.3149,14.5058,73.3819,2.57593,0.72975,9.93679,8.6282,53.8552,16.0211,1,69,69,46,69,69,7.03876,23.9886,25.2002,86.8844,341,0.0543718,0,29.3035,88.2186,9.0036,25.6102
9,3,proposed,L2A_real,naive,70.9492,14.3339,9.63505,73.727,14.5462,73.3149,14.5058,73.3819,1.13738,0.668252,9.98643,24.1871,90.6686,26.6764,1,69,69,46,69,69,7.03876,23.9886,25.2002,86.8844,341,0.0543718,0,29.3035,88.2186,9.0036,25.6102
9,3,proposed,L2A_real,naiveThr_freshT,70.9492,14.3339,9.63505,73.727,14.5462,73.3149,14.5058,73.3819,2.57593,0.458223,9.91952,24.9597,92.7148,26.921,1,69,69,46,69,69,7.03876,23.9886,25.2002,86.8844,341,0.0543718,0,29.3035,88.2186,9.0036,25.6102
9,3,b2,clean,mondrian,78.611,6.99647,5.23625,82.4628,6.99826,82.4561,6.99647,82.4628,1.03295,0.686676,9.99637,8.25139,73.6113,11.2094,1,69,69,46,69,69,8.90158,65.7667,8.90158,65.7667,980,0.046198,0,68.3362,68.3362,9.68493,9.68493
9,3,b2,clean,naive,78.611,6.99647,5.23625,82.4628,6.99826,82.4561,6.99647,82.4628,1.03295,0.686676,9.99637,8.25139,73.6113,11.2094,1,69,69,46,69,69,8.90158,65.7667,8.90158,65.7667,980,0.046198,0,68.3362,68.3362,9.68493,9.68493
9,3,b2,clean,naiveThr_freshT,78.611,6.99647,5.23625,82.4628,6.99826,82.4561,6.99647,82.4628,1.03295,0.686676,9.99637,8.25139,73.6113,11.2094,1,69,69,46,69,69,8.90158,65.7667,8.90158,65.7667,980,0.046198,0,68.3362,68.3362,9.68493,9.68493
9,3,b2,dropB10,mondrian,76.4853,8.27215,6.07363,81.6025,8.27234,81.6022,8.27153,81.6032,1.00697,0.693653,9.90774,7.56443,68.2668,11.0807,1,69,69,46,69,69,8.03173,56.2025,8.87398,59.3877,738,0.05388,0,59.7473,62.0241,8.98056,9.63379
9,3,b2,dropB10,naive,76.4853,8.27215,6.07363,81.6025,8.27234,81.6022,8.27153,81.6032,1.03295,0.686676,9.99637,7.49783,68.0235,11.0224,1,69,69,46,69,69,8.03173,56.2025,8.87398,59.3877,738,0.05388,0,59.7473,62.0241,8.98056,9.63379
9,3,b2,dropB10,naiveThr_freshT,76.4853,8.27215,6.07363,81.6025,8.27234,81.6022,8.27153,81.6032,1.00697,0.694997,9.99655,7.52415,68.1014,11.0485,1,69,69,46,69,69,8.03173,56.2025,8.87398,59.3877,738,0.05388,0,59.7473,62.0241,8.98056,9.63379
9,3,b2,dropB1B9B10,mondrian,75.8523,8.95501,6.5571,80.1194,8.95323,80.126,8.95309,80.1266,0.887484,0.699526,9.93363,8.10755,66.8091,12.1354,1,69,69,46,69,69,7.95506,51.879,7.84334,51.3396,628,0.0618822,0,56.5281,54.7774,8.89128,8.50794
9,3,b2,dropB1B9B10,naive,75.8523,8.95501,6.5571,80.1194,8.95323,80.126,8.95309,80.1266,1.03295,0.686676,9.99637,6.47591,62.1772,10.4152,1,69,69,46,69,69,7.95506,51.879,7.84334,51.3396,628,0.0618822,0,56.5281,54.7774,8.89128,8.50794
9,3,b2,dropB1B9B10,naiveThr_freshT,75.8523,8.95501,6.5571,80.1194,8.95323,80.126,8.95309,80.1266,0.887484,0.740486,9.85768,6.51353,62.297,10.4556,1,69,69,46,69,69,7.95506,51.879,7.84334,51.3396,628,0.0618822,0,56.5281,54.7774,8.89128,8.50794
